eventid,危害等级,危害得分,人员伤亡得分,财产损失得分,直接后果得分,行动复杂度得分,情境风险得分,数据完整率,数据质量,iyear,imonth,iday,country_txt,region_txt,city,nkill,nkillter,nwound,nwoundte,nhostkid,property,propextent,summary
200811260006,1,0.973489535279376,0.9937918455915995,0.0,0.9937918455915995,0.9999999999999999,0.8597092642080665,0.6,medium,2008,11,26,India,South Asia,Mumbai,68.0,4.0,76.0,0.0,100.0,-9,,"11/26/2008: On Wednesday night around 2300, four armed assailants carried out an extended attack on the Taj Mahal and Tower Hotel. This location is the last of eight coordinated attacks at various locations in Mumbai that killed a total of 171 people and wounded 250 over the course of three days. The four assailants at the Taj Mahal Palace and Tower Hotel were identified as Hafeez Arshad alias Bada Abdul Rehman, Javed alias Abu Ali, Shoaib alias Soheb, and Nazeer alias Abu Umer. Throughout the night they used hand grenades, automatic weapons, and explosives causing a fire in the hotel.  By 0530, the fire was contained but the assailants had taken 100-150 hostages in the hotel's club. Police, army, and fire rescue personnel worked to apprehend the assailants, free the hostages, and control the fire. At 1400 on 11/29/2008, officials regained control of the Taj and all assailants had been killed. Deccan Mujahedeen, a previously unknown group, claimed responsibility for the attack. The claim has not been confirmed. Officials suspected Pakistan’s Lashkar-e-Tayyaba (LeT) were responsible for the attack, although a spokesman for the LeT denied its involvement. Ajmal Kasab, an assailant captured on 11/26/2008, told authorities that the attack was a plan devised six months prior that hoped to kill 5,000 people, targeting whites who were preferably Americans or British. According to Kasab, the assailants posed as students during a visit to Mumbai during the previous month to familiarize themselves with the city’s roads and to film the “strike locations.” Kasab confessed to being a member of Lashkar-e-Tayyaba (LeT), belonging to the LeT’s Fidayeen (suicide squad). He also identified the masterminds of the attack, who were detained after a raid on an LeT camp on 12/07/2008 and formally indicted on 05/12/2009 for their involvement in the attacks. In May 2010, Kasab was convicted and sentenced to death for his role in the attacks."
200811260010,1,0.9547648975406263,0.9670413752829923,0.0,0.9670413752829923,0.9999999999999999,0.8597136408794355,0.6,medium,2008,11,26,India,South Asia,Mumbai,32.0,2.0,22.0,0.0,143.0,-9,4.0,"11/26/2008: On Wednesday night two gunmen attacked the Oberoi-Trident hotel complex. This is one of eight coordinated attacks occurring at various locations in Mumbai  that killed a total of 171 people and wounded 250 over the course of three days.  In the attack on the Oberoi-Trident hotel complex, two gunmen identified by Police official Maria as Abdul Rehman alias Abdul Rehman Chhota from Multan and Fahadullah alias Abu Fahad from Okara, took over 143 people hostage and killed at least 32 people. Among those killed in the attack were 10 staff members and 22 hotel guests.  Victims reported that a gunman had ushered 30 or 40 people from the restaurant into a stairway and, speaking in Hindi or Urdu, ordered them to put up their hands. Another gunman was reportedly firing indiscriminately around the room. Deccan Mujahedeen, a previously unknown group, claimed responsibility for the attack. The claim has not been confirmed. Officials suspected Pakistan’s Lashkar-e-Tayyaba (LeT) were responsible for the attack, although a spokesman for the LeT denied its involvement.  Ajmal Kasab, an assailant captured on 11/26/2008, told authorities that the attack was a plan devised six months prior that hoped to kill 5,000 people, targeting whites who were preferably Americans or British. According to Kasab, the assailants posed as students during a visit to Mumbai during the previous month to familiarize themselves with the city’s roads and to film the “strike locations”. Kasab confessed to being a member of Lashkar-e-Tayyaba (LeT), belonging to the LeT’s Fidayeen (suicide squad).  He also identified the masterminds of the attack, who were detained after a raid on an LeT camp on 12/07/2008 and formally indicted on 05/12/2009 for their involvement in the attacks.  In May 2010, Kasab was convicted and sentenced to death for his role in the attacks."
201005280003,1,0.9302162633675739,0.9740053777273568,0.8132902461547432,0.9740053777273568,0.7950729677564216,0.8576750881048942,1.0,high,2010,5,28,Pakistan,South Asia,Lahore,28.0,3.0,30.0,0.0,500.0,1,3.0,"05/28/2010: On Friday afternoon at 1340, in Garhi Shahu, Lahore, Punjab, Pakistan, in one of three related attacks, seven assailants attacked a place of worship, taking worshipers hostage. The assailants wearing explosive vests and carrying arms and ammunition hurled three grenades after an interval of 10 minutes and took positions at different points. Gunfire and explosions continued for a long time at the worship place. The attackers hurled the fourth grenade at 2:09 pm, the fifth one at 2:23 pm, the sixth at 2:40 pm and the next three after an interval of two minutes each. One attacker was atop a minaret, firing with an assault rifle and throwing grenades as the police were engaged in a fierce gun battle with the armed men below. At least, 500-600 worshippers, including children, were trapped in the building. Around 10 cars parked outside the building were damaged. Jawans of the Elite Force launched the operation and a police team, led by SP Babar Bukht Qureshi, managed to break open the back door of the building and rescued the trapped worshippers. Three attackers apparently blew themselves up while no details were available about the other attackers, a police officer said. The Punjab chapter of Tehreek-e-Taliban Pakistan (TTP) claimed the responsibility for the attack."
200703300001,1,0.9285703556995926,0.9981131450396294,0.0,0.9981131450396294,0.7955264130661179,0.7400375755963136,1.0,high,2007,3,30,Iraq,Middle East & North Africa,Tal Afar,145.0,,170.0,0.0,40.0,0,,"03/30/2007: Shortly after bombings in Tal Afar, Iraq, militias retaliated and stormed houses of the residents of Al-Wihdah neighborhood at night, detained them outside and executed them. The events lead to the deaths of 190 people and 40 kidnapped.  No claim of responsibility was reported."
201511130008,1,0.9218467246207362,0.9972523411807961,0.8132902461547432,0.9972523411807961,0.7950729677564216,0.7017021473020304,1.0,high,2015,11,13,France,Western Europe,Paris,93.0,3.0,217.0,0.0,20.0,1,3.0,"11/13/2015: Three suicide bombers opened fire on Bataclan concert hall, where an Eagles of Death Metal concert was being held, in 11th arrondissement, Paris, France. In addition to the three bombers, at least 90 people were killed and 200 others were injured in the attack. Additionally, at least 20 civilians were taken hostage for two hours during the incident. This was one of eight coordinated attacks carried out in Paris on the same day. Later reports state that an additional 132 people were injured across all eight incidents. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility and stated that the attacks were carried out in retaliation for France's participation in the United States-led coalition that carried out airstrikes on ISIL targets in Iraq and Syria."
201306150003,1,0.9163765821490214,0.953781184331014,0.8599676846160574,0.953781184331014,0.7950729677564216,0.8596831326829075,0.8,medium,2013,6,15,Pakistan,South Asia,Quetta,15.0,4.0,30.0,0.0,35.0,1,4.0,"06/15/2013: Following a bomb blast on a women's university bus, four assailants attacked the Bolan Medical Complex that was receiving wounded victims in Quetta city, Balochistan province, Pakistan. Two of the attackers were suicide bombers who detonated explosives inside the hospital. The attackers also held 35 people hostage inside the hospital while fighting with security forces. At least 15 people were killed, including four of the gunmen, and 30 were wounded in the attack. Lashkar-e-Jhangvi (LEJ) claimed responsibility for the attack."
201010310008,1,0.9157323271551011,0.9929080541540164,0.8132902461547432,0.9929080541540164,0.4830239125268321,0.9627299191622862,1.0,high,2010,10,31,Iraq,Middle East & North Africa,Baghdad,58.0,5.0,75.0,0.0,120.0,1,3.0,"10/31/2010: On Sunday, in Baghdad, Iraq, unknown assailants took a church hostage with up to 120 civilians inside. They were threatening to kill them if Al Qaeda prisoners were not released. The assailants detonated their vest improvised explosive devices when police attempted to storm the building. In the blast 46 hostages, seven police men, and five suicide bombers were killed, and 75 civilians, including 15 Army and police men, were wounded. The Islamic State of Iraq claimed responsibility and the amount of property damage from the attack is unknown. The surviving hostages escaped after the bombing."
200109110007,1,0.9118246055157617,0.8768672966476354,1.0,1.0,0.7950729677564216,0.6260938180402388,1.0,high,2001,9,11,United States,North America,Shanksville,44.0,4.0,6.0,0.0,40.0,1,1.0,"09/11/2001: This was one of four related attacks that occurred in the United States that are known collectively as the 9/11 Terrorist Attacks. In the fourth of these attacks, occurring at 10:03 am local time, United Airlines Flight 93, a Boeing 757 passenger airplane, crashed en route from Newark, New Jersey to San Francisco, California. The plane crashed in a rural area of Pennsylvania near the town of Shanksville following a struggle for control of the plane between the passengers and four hijackers. Forty-four people, including 33 passengers, seven crew members, and four hijackers were killed in the crash. Six first responders were injured. Al-Qaida leaders including Osama bin Laden and Khalid Shaikh Mohammed claimed responsibility for the attacks in multiple videotaped interviews. Mohammed indicated in a 2002 interview with the Doha-based Al Jazeera News Network that the intended target of Flight 93 had been the United States Capitol Building located in Washington, DC."
200109110005,1,0.9114708389441496,0.9995705648187703,1.0,1.0,0.7950729677564216,0.6238546699436496,1.0,high,2001,9,11,United States,North America,New York City,1383.0,5.0,8191.0,0.0,59.0,1,1.0,"09/11/2001: This was one of four related attacks that occurred in the United States that are known collectively as the 9/11 Terrorist Attacks. In the second of these attacks, which occurred at 9:03 a.m. local time, United Airlines Flight 175 crashed into the South Tower of the World Trade Center Complex in New York City, New York. Five hijackers belonging to Al-Qaida hijacked the Boeing 767 aircraft on a flight originating from Logan International Airport in Boston, Massachusetts, and destined for Los Angeles International Airport. There were 56 passengers, nine crew members and five hijackers on the plane, all of whom died upon impact. The South Tower collapsed at 9:59 a.m. local time, killing all who were trapped inside or located nearby. The North Tower collapsed, after having been struck by American Airlines Flight 11, at 10:28 a.m. local time. At least 2,767 people died as a result of the attacks in New York City, including 10 hijackers as well as responders who contracted cancer and respiratory illnesses at the attack site and passed away years later. More than 16,000 others were injured. Al-Qaida leaders including Osama bin Laden and Khalid Shaikh Mohammed claimed responsibility for the attacks in multiple videotaped interviews."
200109110004,1,0.9114701665320797,0.9996886421828173,1.0,1.0,0.7950729677564216,0.623850413944561,1.0,high,2001,9,11,United States,North America,New York City,1384.0,5.0,8190.0,0.0,88.0,1,1.0,"09/11/2001: This was one of four related attacks that occurred in the United States that are known collectively as the 9/11 Terrorist Attacks. In the first attack, which occurred at 8:46 am local time, American Airlines Flight 11 crashed into the North Tower of the World Trade Center Complex in New York City, New York. Five hijackers belonging to Al-Qaida took control of the Boeing 767 aircraft on a flight originating from Logan International Airport in Boston, Massachusetts, and destined for Los Angeles International Airport. There were 76 passengers, 11 crew members and five hijackers on the plane, all of whom died upon impact. The North Tower collapsed at 10:28 a.m. local time after the South Tower had collapsed at 9:59 a.m. local time. At least 2,767 people died as a result of the attacks in New York City, including 10 hijackers as well as responders who contracted cancer and respiratory illnesses at the attack site and passed away years later. More than 16,000 others were injured. Al-Qaida leaders including Osama bin Laden and Khalid Shaikh Mohammed claimed responsibility for the attacks in multiple videotaped interviews."
