地区,年份,2017实际事件数,预测事件数,相对2017变化率,下限80,上限80,下限95,上限95
全球,2018,10900.0,9858.697538167482,-0.09553233594793742,6866.289979902085,12851.105096432879,5282.2051059076375,14435.189970427327
北美,2018,97.0,96.99999999999999,-1.1102230246251565e-16,73.13307323956863,120.86692676043134,60.49868539841229,133.5013146015877
中美洲与加勒比,2018,4.0,4.0,0.0,0.0,12.612814740311865,0.0,17.172163454346364
南美,2018,172.0,172.00000000000003,2.220446049250313e-16,88.88336960476258,255.11663039523748,44.8840832699813,299.11591673001874
东亚,2018,7.0,6.999999999999999,-1.1102230246251565e-16,0.0,27.471424106114227,0.0,38.30834141908166
东南亚,2018,1020.0,1014.7786923207739,-0.005118929097280511,668.043160804842,1361.5142238367057,484.4924578821424,1545.0649267594054
南亚,2018,3430.0,3327.832179784588,-0.02978653650595109,2386.200372403605,4269.463987165571,1887.7306038641493,4767.933755705027
中亚,2018,7.0,6.999999999999999,-1.1102230246251565e-16,0.0,14.173636804858994,0.0,17.971130740041456
西欧,2018,291.0,291.0,0.0,194.25629563738826,387.74370436261177,143.0432720932831,438.9567279067169
东欧,2018,110.0,160.12839720658133,0.45571270187801205,0.0,649.4453787716734,0.0,908.4741420645971
中东与北非,2018,3780.0,2816.8880854140107,-0.2547915117952353,1028.792993362812,4604.983177465209,82.23262903064779,5551.543541797373
撒哈拉以南非洲,2018,1970.0,1949.0701834415302,-0.010624272364705534,1235.8301311760843,2662.310235706976,858.2636545776788,3039.8767123053813
大洋洲,2018,12.0,12.0,0.0,6.512724026342399,17.487275973657603,3.6079355909252584,20.39206440907474
